Product/Vendor,Username,Password
Zyxel (ssh),zyfwp,PrOw!aN_fXp
APC UPS (web),apc,apc
Weblogic (web),system,manager
Weblogic (web),system,manager
Weblogic (web),weblogic,weblogic1
Weblogic (web),WEBLOGIC,WEBLOGIC
Weblogic (web),PUBLIC,PUBLIC
Weblogic (web),EXAMPLES,EXAMPLES
Weblogic (web),weblogic,weblogic
Weblogic (web),system,password
Weblogic (web),weblogic,welcome(1)
Weblogic (web),system,welcome(1)
Weblogic (web),operator,weblogic
Weblogic (web),operator,password
Weblogic (web),system,Passw0rd
Weblogic (web),monitor,password
Kanboard (web),admin,admin
Dlink (web),admin,admin
Dlink (web),1234,1234
Dlink (web),root,12345
Dlink (web),root,root
Kali linux (OS),kali,kali
Kali linux (OS),root,toor
F5,admin,admin
F5,root,default
F5,support,<blank>
Schneider M340(FTP),sysdiag,factorycast@schneider
Schneider M340(Web),USER,USER
Schneider Premium(FTP),sysdiag,factorycast@schneider
Schneider Premium(WEB),USER,USER
Siemens S7-1200(Web),admin,<blank>
Yealink,admin,admin
Snom,admi,<blank>
Sonus,admin,Sonus12345
Grandstream,admin,admin
Asterisk,Admin,admin
GarrettCom Magnum Switch(Web),manager,manager
JioFi,administrator,administrator
F5-Networks,<blank>,<blank>
Barracuda (web),admin,admin
Barracuda (web),ssladmin,ssladmin
Checkpoint (web),admin,admin
Checkpoint (web),admin,abc123
Citrix Systems (web),nsroot,nsroot
Citrix Systems (web),root,rootadmin
Pfsense (web),admin,pfsense
fortinet (web),admin,<blank>
fortinet (web),maintainer,bcpb+serial#
fortinet (web),maintainer,admin
comtrend (ssh),admin,admin
axis (web),root,pass
axis (web),root,admin
hikvision (ssh),admin,12345
honeywell (ssh),admin,12345
Apache Tomcat (web),tomcat,tomcat
Apache Tomcat (web),admin,admin
Apache Tomcat (web),ovwebusr,OvW*busr1
Apache Tomcat (web),j2deployer,j2deployer
Apache Tomcat (web),cxsdk,kdsxc
Apache Tomcat (web),ADMIN,ADMIN
Apache Tomcat (web),xampp,xampp
Apache Tomcat (web),tomcat,s3cret
Apache Tomcat (web),QCC,QLogic66
Apache Tomcat (web),admin,<blank>
Apache Tomcat (web),admin,tomcat
Apache Tomcat (web),root,root
Apache Tomcat (web),role1,role1
Apache Tomcat (web),role,changethis
Apache Tomcat (web),tomcat,changethis
Apache Tomcat (web),admin,j5Brn9
Apache Tomcat (web),role1,tomcat
zte (ssh),admin,admin
zte (ssh),ZXDSL,ZXDSL
zte (ssh),user,user
zte (ssh),on,on
zte (ssh),root,Zte521
zte (ssh),root,W!n0&oO7.
netgar (ssh),admin,admin
netgar (ssh),admin,1234
netgar (ssh),admin,<blank>
2wire (ssh),admin,admin
asmax (ssh),admin,admin
asmax (ssh),support,support
asmax (ssh),user,user
bhu (ssh),admin,admin
ipfire (ssh),admin,admin
ipfire (ssh),root,admin
ipfire (ssh),admin,<blank>
linksys (ssh),admin,admin
linksys (ssh),admin,password
linksys (ssh),root,admin
linksys (ssh),linksys,<blank>
netcore (ssh),admin,admin
netcore (ssh),guest,guest
"2Wire,Inc.",http,<blank>
360 Systems,factory,factory
3COM,3comcso,RIP000
3COM,<blank>,12345
3COM,<blank>,1234admin
3COM,<blank>,<blank>
3COM,<blank>,ANYCOM
3COM,<blank>,ILMI
3COM,<blank>,PASSWORD
3COM,<blank>,admin
3COM,<blank>,comcomcom
3COM,<blank>,<blank>
3COM,<blank>,PASSWORD
3COM,<blank>,admin
3COM,Admin,Admin
3COM,Administrator,<blank>
3COM,Administrator,admin
3COM,Type User: FORCE,<blank>
3COM,User,Password
3COM,adm,<blank>
3COM,admin,1234admin
3COM,admin,<blank>
3COM,admin,admin
3COM,admin,comcomcom
3COM,admin,password
3COM,admin,synnet
3COM,adminttd,adminttd
3COM,debug,synnet
3COM,defug,synnet
3COM,manager,manager
3COM,monitor,monitor
3COM,<blank>,admin
3COM,read,synnet
3COM,recover,recover
3COM,recovery,recovery
3COM,root,!root
3COM,security,security
3COM,tech,<blank>
3COM,tech,tech
3COM,write,synnet
3M,VOL-0215,<blank>
3M,volition,<blank>
3M,volition,volition
3ware,Administrator,3ware
ACCTON,<blank>,0000
ACCTON,__super,(caclulated)
ACCTON,admin,<blank>
ACCTON,manager,manager
ACCTON,monitor,monitor
ACCTON,<blank>,0
ADC Kentrox,<blank>,secret
ADC Kentrox,<blank>,secret
ADIC,admin,password
ADIC,admin,secure
ADP,sysadmin,master
ADT,<blank>,2580
ADTRAN,admin,password
AIRAYA Corp,Airaya,Airaya
ALLNET,admin,admin
ALLNET,admin,password
ALLNET,<blank>,admin
AMI,<blank>,A.M.I
AMI,<blank>,AM
AMI,<blank>,AMI
AMI,<blank>,AMI!SW
AMI,<blank>,AMI.KEY
AMI,<blank>,AMI.KEZ
AMI,<blank>,AMI?SW
AMI,<blank>,AMIPSWD
AMI,<blank>,AMISETUP
AMI,<blank>,AMI_SW
AMI,<blank>,AMI~
AMI,<blank>,BIOSPASS
AMI,<blank>,CMOSPWD
AMI,<blank>,HEWITT RAND
AMI,<blank>,aammii
AMI,<blank>,A.M.I
AMI,<blank>,AM
AMI,<blank>,AMI
AMI,<blank>,AMI!SW
AMI,<blank>,AMI.KEY
AMI,<blank>,AMI.KEZ
AMI,<blank>,AMI?SW
AMI,<blank>,AMIAMI
AMI,<blank>,AMIDECOD
AMI,<blank>,AMIPSWD
AMI,<blank>,AMISETUP
AMI,<blank>,AMI_SW
AMI,<blank>,AMI~
AMI,<blank>,BIOSPASS
AMI,<blank>,HEWITT RAND
AMI,<blank>,aammii
AMX,<blank>,1988
AMX,<blank>,<blank>
AMX,<blank>,admin
AMX,Admin,1988
AMX,Administrator,vision2
AMX,NetLinx,password
AMX,admin,1988
AMX,admin,admin
AMX,administrator,password
AMX,guest,guest
AMX,root,mozart
AOC,<blank>,admin
APACHE,admin,jboss4
APC,(any),TENmanUFactOryPOWER
APC,<blank>,serial number of the Call-UPS
APC,<blank>,serial number of the Share-UPS
APC,<blank>,TENmanUFactOryPOWER
APC,<blank>,backdoor
APC,POWERCHUTE,APC
APC,apc,apc
APC,device,apc
APC,device,device
APC,readonly,apc
ARtem,<blank>,admin
ASMAX,admin,epicrouter
AST,<blank>,SnuFG5
AST,<blank>,SnuFG5
AT&T,<blank>,mcp
ATL,Service,5678
ATL,operator,1234
AVM,<blank>,0
AVM,<blank>,<blank>
AWARD,<blank>,1322222
AWARD,<blank>,256256
AWARD,<blank>,589589
AWARD,<blank>,589721
AWARD,<blank>,<blank>
AWARD,<blank>,?award
AWARD,<blank>,AWARD SW
AWARD,<blank>,AWARD?SW
AWARD,<blank>,AWARD_PW
AWARD,<blank>,AWARD_SW
AWARD,<blank>,Award
AWARD,<blank>,BIOS
AWARD,<blank>,CONCAT
AWARD,<blank>,HELGA-S
AWARD,<blank>,HEWITT RAND
AWARD,<blank>,HLT
AWARD,<blank>,PASSWORD
AWARD,<blank>,SER
AWARD,<blank>,SKY_FOX
